Date,Low,High,Close,Open
"2022-01-03 08:00:00",15857,15932.5,15908,15890
"2022-01-03 09:00:00",15907.5,16039.5,16002,15907.5
"2022-01-03 10:00:00",15973.5,16024.5,15987.5,16002
"2022-01-03 11:00:00",15976.5,16022,16017.5,15987
"2022-01-03 12:00:00",16012.5,16039,16017.5,16017.5
"2022-01-03 13:00:00",16009.5,16054.5,16044.5,16017.5
"2022-01-03 14:00:00",16029.5,16056.5,16032,16044.5
"2022-01-03 15:00:00",15974.5,16047.5,15999,16031.5
"2022-01-03 16:00:00",15994.5,16054.5,16022,15999.5
"2022-01-03 17:00:00",15985.5,16036.5,16020,16022
"2022-01-03 18:00:00",16009.5,16032,16014,16019.5
"2022-01-03 19:00:00",16009.5,16036.5,16036.5,16014
"2022-01-03 20:00:00",16028.5,16051.5,16041.5,16036
"2022-01-03 21:00:00",16026.5,16053.5,16050,16041.5
"2022-01-04 08:00:00",16048,16078,16068,16078
"2022-01-04 09:00:00",16019.5,16088.5,16040,16067
"2022-01-04 10:00:00",16039.5,16073.5,16064.5,16040
"2022-01-04 11:00:00",16062.5,16126.5,16109.5,16065.5
"2022-01-04 12:00:00",16101.5,16136,16125.5,16109.5
"2022-01-04 13:00:00",16118.5,16153.5,16152,16125
"2022-01-04 14:00:00",16146.5,16173.5,16170.5,16152
"2022-01-04 15:00:00",16153.5,16188.5,16175.5,16170.5
"2022-01-04 16:00:00",16111,16177.5,16117.5,16176.5
"2022-01-04 17:00:00",16096.5,16148,16137,16117.5
"2022-01-04 18:00:00",16119.5,16141.5,16122.5,16137
"2022-01-04 19:00:00",16104,16132.5,16105,16122.5
"2022-01-04 20:00:00",16104.5,16130.5,16128.5,16104.5
"2022-01-04 21:00:00",16127.5,16150.5,16140.5,16128.5
"2022-01-05 08:00:00",16096.5,16151.5,16141.5,16102.5
"2022-01-05 09:00:00",16141,16182.5,16169.5,16141
"2022-01-05 10:00:00",16165.5,16232.5,16222.5,16169.5
"2022-01-05 11:00:00",16220.5,16266.5,16234.5,16222.5
"2022-01-05 12:00:00",16215.5,16254.5,16251.5,16234.5
"2022-01-05 13:00:00",16240.5,16272.5,16257.5,16252.5
"2022-01-05 14:00:00",16240,16263.5,16259.5,16257.5
"2022-01-05 15:00:00",16205.5,16264.5,16220,16259.5
"2022-01-05 16:00:00",16220.5,16255,16248,16220.5
"2022-01-05 17:00:00",16233.5,16259,16239,16248
"2022-01-05 18:00:00",16213.5,16243.5,16217.5,16238.5
"2022-01-05 19:00:00",16208.5,16227.5,16214,16217.5
"2022-01-05 20:00:00",16129,16231.5,16148,16213
"2022-01-05 21:00:00",16073.25,16147,16077.75,16147
"2022-01-06 08:00:00",15991,16110.5,16060.5,16005
"2022-01-06 09:00:00",16004.5,16127,16092.5,16059
"2022-01-06 10:00:00",16054.5,16104,16089.5,16093
"2022-01-06 11:00:00",16080.5,16142.5,16114,16089.5
"2022-01-06 12:00:00",16056.5,16128,16069,16114
"2022-01-06 13:00:00",16037,16086.5,16067.5,16069
"2022-01-06 14:00:00",16066.5,16104.5,16085.5,16068.5
"2022-01-06 15:00:00",16004,16096.5,16005.5,16085.5
"2022-01-06 16:00:00",15972.5,16057.5,16039,16007
"2022-01-06 17:00:00",16023,16066,16050.5,16038.5
"2022-01-06 18:00:00",16042.5,16084,16057.5,16050.5
"2022-01-06 19:00:00",16029,16066.5,16036,16059
"2022-01-06 20:00:00",16017.5,16045.5,16029,16036
"2022-01-06 21:00:00",15978.5,16046.5,16000.5,16030.5
"2022-01-07 08:00:00",15997.5,16051,16010.5,16034
"2022-01-07 09:00:00",15914.5,16028.5,15941.5,16006
"2022-01-07 10:00:00",15929.5,16006.5,15979,15940.5
"2022-01-07 11:00:00",15968.5,16027.5,16003.5,15979
"2022-01-07 12:00:00",15965.5,16023,15965.5,16003.5
"2022-01-07 13:00:00",15953,15991.5,15971.5,15965.5
"2022-01-07 14:00:00",15881.5,15991,15923.5,15971
"2022-01-07 15:00:00",15922,15983,15951.5,15924.5
"2022-01-07 16:00:00",15847.5,15954.5,15880.5,15952.5
"2022-01-07 17:00:00",15879.5,15953.5,15944,15882
"2022-01-07 18:00:00",15921.5,15946.5,15937,15944.5
"2022-01-07 19:00:00",15928,15945.5,15936,15937.5
"2022-01-07 20:00:00",15921.5,15956.5,15951.5,15936
"2022-01-07 21:00:00",15929.5,15960.5,15938.5,15952
"2022-01-10 08:00:00",15959,16000.5,15992.5,15959
"2022-01-10 09:00:00",15823,16001,15875.5,15991
"2022-01-10 10:00:00",15868.5,15942,15901.5,15875
"2022-01-10 11:00:00",15885,15933.5,15907,15901.5
