Date,Low,High,Close,Open
"1871-02-01",4.5,4.5,4.5,4.5
"1871-03-01",4.61,4.61,4.61,4.61
"1871-05-01",4.86,4.86,4.86,4.86
"1871-06-01",4.82,4.82,4.82,4.82
"1871-08-01",4.79,4.79,4.79,4.79
"1871-09-01",4.84,4.84,4.84,4.84
"1871-11-01",4.64,4.64,4.64,4.64
"1871-12-01",4.74,4.74,4.74,4.74
"1872-01-01",4.86,4.86,4.86,4.86
"1872-02-01",4.88,4.88,4.88,4.88
"1872-03-01",5.04,5.04,5.04,5.04
"1872-04-01",5.18,5.18,5.18,5.18
"1872-05-01",5.18,5.18,5.18,5.18
"1872-07-01",5.1,5.1,5.1,5.1
"1872-08-01",5.04,5.04,5.04,5.04
"1872-10-01",4.97,4.97,4.97,4.97
"1872-11-01",4.95,4.95,4.95,4.95
"1873-01-01",5.11,5.11,5.11,5.11
"1873-04-01",5.04,5.04,5.04,5.04
"1873-05-01",5.05,5.05,5.05,5.05
"1873-07-01",4.97,4.97,4.97,4.97
"1873-08-01",4.97,4.97,4.97,4.97
"1873-09-01",4.59,4.59,4.59,4.59
"1873-10-01",4.19,4.19,4.19,4.19
"1873-12-01",4.42,4.42,4.42,4.42
"1874-01-01",4.66,4.66,4.66,4.66
"1874-04-01",4.6,4.6,4.6,4.6
"1874-05-01",4.48,4.48,4.48,4.48
"1874-06-01",4.46,4.46,4.46,4.46
"1874-07-01",4.46,4.46,4.46,4.46
"1874-09-01",4.54,4.54,4.54,4.54
"1874-10-01",4.53,4.53,4.53,4.53
"1874-12-01",4.54,4.54,4.54,4.54
"1875-01-01",4.54,4.54,4.54,4.54
"1875-02-01",4.53,4.53,4.53,4.53
"1875-03-01",4.59,4.59,4.59,4.59
"1875-04-01",4.65,4.65,4.65,4.65
"1875-06-01",4.38,4.38,4.38,4.38
"1875-07-01",4.39,4.39,4.39,4.39
"1875-09-01",4.37,4.37,4.37,4.37
"1875-10-01",4.3,4.3,4.3,4.3
"1875-11-01",4.37,4.37,4.37,4.37
"1875-12-01",4.37,4.37,4.37,4.37
"1876-02-01",4.52,4.52,4.52,4.52
"1876-03-01",4.51,4.51,4.51,4.51
"1876-05-01",4.18,4.18,4.18,4.18
"1876-06-01",4.15,4.15,4.15,4.15
"1876-08-01",3.93,3.93,3.93,3.93
"1876-09-01",3.69,3.69,3.69,3.69
"1876-11-01",3.6,3.6,3.6,3.6
"1876-12-01",3.58,3.58,3.58,3.58
"1877-01-01",3.55,3.55,3.55,3.55
"1877-02-01",3.34,3.34,3.34,3.34
"1877-03-01",3.17,3.17,3.17,3.17
"1877-05-01",2.94,2.94,2.94,2.94
"1877-06-01",2.73,2.73,2.73,2.73
"1877-08-01",3.05,3.05,3.05,3.05
"1877-10-01",3.31,3.31,3.31,3.31
"1877-11-01",3.26,3.26,3.26,3.26
"1878-01-01",3.25,3.25,3.25,3.25
"1878-02-01",3.18,3.18,3.18,3.18
"1878-03-01",3.24,3.24,3.24,3.24
"1878-04-01",3.33,3.33,3.33,3.33
"1878-05-01",3.34,3.34,3.34,3.34
"1878-07-01",3.48,3.48,3.48,3.48
"1878-08-01",3.45,3.45,3.45,3.45
