Date,Low,High,Close,Open
"1970-01-02",629.09998,629.09998,629.09998,629.09998
"1970-01-05",628.5,628.5,628.5,628.5
"1970-01-06",622.40002,622.40002,622.40002,622.40002
"1970-01-07",623.40002,623.40002,623.40002,623.40002
"1970-01-08",623.79999,623.79999,623.79999,623.79999
"1970-01-09",618.70001,618.70001,618.70001,618.70001
"1970-01-12",612.90002,612.90002,612.90002,612.90002
"1970-01-13",607.29999,607.29999,607.29999,607.29999
"1970-01-14",602.09998,602.09998,602.09998,602.09998
"1970-01-15",591.70001,591.70001,591.70001,591.70001
"1970-01-16",581.79999,581.79999,581.79999,581.79999
"1970-01-19",579.79999,579.79999,579.79999,579.79999
"1970-01-20",580.79999,580.79999,580.79999,580.79999
"1970-01-21",590.20001,590.20001,590.20001,590.20001
"1970-01-22",592.90002,592.90002,592.90002,592.90002
"1970-01-23",590.20001,590.20001,590.20001,590.20001
"1970-01-26",590.79999,590.79999,590.79999,590.79999
"1970-01-27",592.59998,592.59998,592.59998,592.59998
"1970-01-28",593.29999,593.29999,593.29999,593.29999
"1970-01-29",584.5,584.5,584.5,584.5
"1970-01-30",582.20001,582.20001,582.20001,582.20001
"1970-02-02",574.59998,574.59998,574.59998,574.59998
"1970-02-03",571.70001,571.70001,571.70001,571.70001
"1970-02-04",576,576,576,576
"1970-02-05",576.20001,576.20001,576.20001,576.20001
"1970-02-06",583.59998,583.59998,583.59998,583.59998
"1970-02-09",585.5,585.5,585.5,585.5
"1970-02-10",585.5,585.5,585.5,585.5
"1970-02-11",581,581,581,581
"1970-02-12",582.5,582.5,582.5,582.5
"1970-02-13",580.40002,580.40002,580.40002,580.40002
"1970-02-16",576.40002,576.40002,576.40002,576.40002
"1970-02-17",576.40002,576.40002,576.40002,576.40002
"1970-02-18",571.29999,571.29999,571.29999,571.29999
"1970-02-19",576.5,576.5,576.5,576.5
"1970-02-20",576,576,576,576
"1970-02-23",577.40002,577.40002,577.40002,577.40002
"1970-02-24",575.09998,575.09998,575.09998,575.09998
"1970-02-25",569.79999,569.79999,569.79999,569.79999
"1970-02-26",567.59998,567.59998,567.59998,567.59998
"1970-02-27",564.5,564.5,564.5,564.5
"1970-03-02",558.59998,558.59998,558.59998,558.59998
"1970-03-03",549.40002,549.40002,549.40002,549.40002
"1970-03-04",553.40002,553.40002,553.40002,553.40002
"1970-03-05",558.70001,558.70001,558.70001,558.70001
"1970-03-06",561.29999,561.29999,561.29999,561.29999
"1970-03-09",551,551,551,551
"1970-03-10",555.09998,555.09998,555.09998,555.09998
"1970-03-11",560,560,560,560
"1970-03-12",568.5,568.5,568.5,568.5
"1970-03-13",575.29999,575.29999,575.29999,575.29999
"1970-03-16",569.5,569.5,569.5,569.5
"1970-03-17",570.09998,570.09998,570.09998,570.09998
"1970-03-18",569.40002,569.40002,569.40002,569.40002
"1970-03-19",563.59998,563.59998,563.59998,563.59998
"1970-03-20",560.90002,560.90002,560.90002,560.90002
"1970-03-23",557.40002,557.40002,557.40002,557.40002
"1970-03-24",559.20001,559.20001,559.20001,559.20001
"1970-03-25",560.40002,560.40002,560.40002,560.40002
"1970-03-26",567,567,567,567
"1970-03-31",572.70001,572.70001,572.70001,572.70001
"1970-04-01",573.90002,573.90002,573.90002,573.90002
"1970-04-02",574.59998,574.59998,574.59998,574.59998
"1970-04-03",571.79999,571.79999,571.79999,571.79999
"1970-04-06",572.79999,572.79999,572.79999,572.79999
"1970-04-07",579.59998,579.59998,579.59998,579.59998
"1970-04-08",582.70001,582.70001,582.70001,582.70001
"1970-04-09",581.20001,581.20001,581.20001,581.20001
"1970-04-10",580.5,580.5,580.5,580.5
"1970-04-13",575.90002,575.90002,575.90002,575.90002
"1970-04-14",567.20001,567.20001,567.20001,567.20001
"1970-04-15",574.5,574.5,574.5,574.5
"1970-04-16",571.09998,571.09998,571.09998,571.09998
"1970-04-17",561.79999,561.79999,561.79999,561.79999
"1970-04-20",562.29999,562.29999,562.29999,562.29999
"1970-04-21",566.90002,566.90002,566.90002,566.90002
"1970-04-22",562.20001,562.20001,562.20001,562.20001
"1970-04-23",558.29999,558.29999,558.29999,558.29999
"1970-04-24",550.90002,550.90002,550.90002,550.90002
"1970-04-27",540.79999,540.79999,540.79999,540.79999
"1970-04-28",532.59998,532.59998,532.59998,532.59998
"1970-04-29",524.09998,524.09998,524.09998,524.09998
"1970-04-30",532.90002,532.90002,532.90002,532.90002
"1970-05-04",530.79999,530.79999,530.79999,530.79999
"1970-05-05",532.70001,532.70001,532.70001,532.70001
"1970-05-06",537.5,537.5,537.5,537.5
"1970-05-08",534.79999,534.79999,534.79999,534.79999
"1970-05-11",527.29999,527.29999,527.29999,527.29999
"1970-05-12",521,521,521,521
"1970-05-13",511,511,511,511
"1970-05-14",502.29999,502.29999,502.29999,502.29999
"1970-05-15",494,494,494,494
"1970-05-19",491.20001,491.20001,491.20001,491.20001
"1970-05-20",479.79999,479.79999,479.79999,479.79999
"1970-05-21",467.79999,467.79999,467.79999,467.79999
"1970-05-22",467.20001,467.20001,467.20001,467.20001
"1970-05-25",459.70001,459.70001,459.70001,459.70001
"1970-05-26",445.89999,445.89999,445.89999,445.89999
"1970-05-27",444.60001,444.60001,444.60001,444.60001
"1970-05-29",485.79999,485.79999,485.79999,485.79999
"1970-06-01",473.79999,473.79999,473.79999,473.79999
"1970-06-02",487.39999,487.39999,487.39999,487.39999
"1970-06-03",494,494,494,494
"1970-06-04",498.20001,498.20001,498.20001,498.20001
"1970-06-05",483.89999,483.89999,483.89999,483.89999
"1970-06-08",481,481,481,481
"1970-06-09",485.79999,485.79999,485.79999,485.79999
"1970-06-10",484.39999,484.39999,484.39999,484.39999
"1970-06-11",490.39999,490.39999,490.39999,490.39999
"1970-06-12",492.10001,492.10001,492.10001,492.10001
"1970-06-15",489.79999,489.79999,489.79999,489.79999
"1970-06-16",489.10001,489.10001,489.10001,489.10001
"1970-06-18",483.70001,483.70001,483.70001,483.70001
"1970-06-19",484,484,484,484
"1970-06-22",482.20001,482.20001,482.20001,482.20001
"1970-06-23",476.5,476.5,476.5,476.5
"1970-06-24",467.70001,467.70001,467.70001,467.70001
"1970-06-25",469.79999,469.79999,469.79999,469.79999
"1970-06-26",471,471,471,471
"1970-06-29",464.79999,464.79999,464.79999,464.79999
"1970-06-30",464.79999,464.79999,464.79999,464.79999
"1970-07-01",466.20001,466.20001,466.20001,466.20001
